0,1468693756,Tue Apr 07 03:12:24 PDT 2009,NO_QUERY,l_ale,seekin'for a new job.. ,0,0
0,1468972670,Tue Apr 07 04:39:23 PDT 2009,NO_QUERY,samanatrix,"@cjmgrafx I guess it would be, sorry. ",0,0
4,2192584389,Tue Jun 16 07:15:13 PDT 2009,NO_QUERY,LVeracity,@phrakonline what's up broski? ,4,1
4,2193504676,Tue Jun 16 08:32:54 PDT 2009,NO_QUERY,BronzeNLeonRdum,B: Going home. ,4,1
0,1468344442,Tue Apr 07 01:05:56 PDT 2009,NO_QUERY,cathrynscott,"Anyone else having trouble accessing their @ replies? When I click on the link on the right, nothing happens. I can't access them ",0,0
4,2191436603,Tue Jun 16 05:16:21 PDT 2009,NO_QUERY,hypermj,Still getting to grips with this! Not entirely convinced to use this all the time yet! But am still open to hints... ,4,1
4,2192123998,Tue Jun 16 06:32:50 PDT 2009,NO_QUERY,Marian_lala,"just arrived home from cbc, i think i did well in my exam  so, hopefully, NO MORE history ever, ever again",4,1
0,1548801132,Fri Apr 17 22:00:36 PDT 2009,NO_QUERY,Nic888,Trying to catch up on my shows online but I am apprently already caught up! That sucks  What now?,0,0
0,1469195890,Tue Apr 07 05:34:02 PDT 2009,NO_QUERY,Tam2671,~ANNOYED that my pic won't upload...and nooooo it's not too big!! ,0,0
4,2192982589,Tue Jun 16 07:49:56 PDT 2009,NO_QUERY,cyphersushi,@amara_m They could miss the vein ,4,1
0,1469890235,Tue Apr 07 07:43:20 PDT 2009,NO_QUERY,jadedcrystalz,By the power of Grayskull...I shall go to work!!! ,0,0
0,1467812416,Mon Apr 06 22:20:16 PDT 2009,NO_QUERY,erinx3leannexo,spring break in plain city... it's snowing ,0,0
0,1469945430,Tue Apr 07 07:53:26 PDT 2009,NO_QUERY,TheKingOfSpain,"@Dozc Not aching too bad this morning, just very tired  Cat not on any special diet, just going to feed the fat bastard less!!",0,0
4,2192958769,Tue Jun 16 07:47:52 PDT 2009,NO_QUERY,jessnead,@iakor I know - 1984...but they have it on the game! Fun! ,4,1
4,2192038984,Tue Jun 16 06:24:23 PDT 2009,NO_QUERY,mikeneumann,"@newmediajim And all those bright, shiny, screeeeeens.  Have fun!",4,1
4,2192790978,Tue Jun 16 07:33:16 PDT 2009,NO_QUERY,Rohan_01,@christinaponi hey thanx yaar.... dats y u r ma gud frnd....  @swatkatt no i didnt.... m not gay lyk u... m straight... ,4,1
4,2191499107,Tue Jun 16 05:24:13 PDT 2009,NO_QUERY,th3riZ,I'm back! It's even more than 10 minutes! ,4,1
0,1548699460,Fri Apr 17 21:42:08 PDT 2009,NO_QUERY,picsruledolfins,ive bin rate limited on twitterific ,0,0
4,2193576512,Tue Jun 16 08:38:45 PDT 2009,NO_QUERY,Bloodl3tt3r,Lmao @seizuresalad that was cute and awesome  hahahahahahahahahahahahahaha!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! â« http://blip.fm/~8bmo7,4,1
0,1550729779,Sat Apr 18 07:05:12 PDT 2009,NO_QUERY,thedoyleswife,Aww that's sad ,0,0
4,2193319040,Tue Jun 16 08:17:43 PDT 2009,NO_QUERY,hell0kayla,today is the day!  Cleaning my messy room!,4,1
4,2192886770,Tue Jun 16 07:41:39 PDT 2009,NO_QUERY,brown307,Just got done with an intense workout! Hurting...but a good hurt ,4,1
4,2192912996,Tue Jun 16 07:43:57 PDT 2009,NO_QUERY,freeto_fly,creg watched milk with me and liked it! ,4,1
0,1467959908,Mon Apr 06 23:00:18 PDT 2009,NO_QUERY,makebelievetree,Evicted ,0,0
0,1469475344,Tue Apr 07 06:29:49 PDT 2009,NO_QUERY,TVPartyPacks,My twitter avatar isn't loading ,0,0
4,2192248051,Tue Jun 16 06:44:46 PDT 2009,NO_QUERY,KevinEikenberry,"@jenniedwards ah, but the updates wold have been there whenever you got in!  ",4,1
0,1548554085,Fri Apr 17 21:16:42 PDT 2009,NO_QUERY,TinseltownTim,car is all cleaned out now and awaiting it's pending doom sometime next week perhaps ,0,0
0,1467937393,Mon Apr 06 22:53:55 PDT 2009,NO_QUERY,iwantyourjeep,I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before ,0,0
4,2192122865,Tue Jun 16 06:32:43 PDT 2009,NO_QUERY,Wereuntouchable,"@dylan_mason For my course next year  haha. exiting stuff, how comes off?",4,1
4,2193030138,Tue Jun 16 07:54:00 PDT 2009,NO_QUERY,Shortylisious,lunch time ,4,1
0,1468954148,Tue Apr 07 04:34:11 PDT 2009,NO_QUERY,peppermc,has no followers ,0,0
4,2192400238,Tue Jun 16 06:59:00 PDT 2009,NO_QUERY,Lwam,"@KizDaBoss  thank you so much for coming through even tho i didnt really get to chill for too long, it was great to meet you finally ",4,1
0,1468237660,Tue Apr 07 00:28:25 PDT 2009,NO_QUERY,justine21,Whoh what a day... Now for the shut part... Hydraulics assignment time ,0,0
4,2191582138,Tue Jun 16 05:34:22 PDT 2009,NO_QUERY,LISABIRCH,"@MochaMom365 yep, i think my intention for this moment is a latte.  g'morning to you!",4,1
4,2192422941,Tue Jun 16 07:00:57 PDT 2009,NO_QUERY,miori,Ah but yet God is with me all the way. He is a great God. ,4,1
0,1467953277,Mon Apr 06 22:58:29 PDT 2009,NO_QUERY,sudheeshu,Struggling hard with Inventory ,0,0
0,1469610510,Tue Apr 07 06:53:55 PDT 2009,NO_QUERY,springraine,Gearing up for a long workday...I strongly dislike people who arrive late to get their kids!!!!!!! ,0,0
0,1468603209,Tue Apr 07 02:40:20 PDT 2009,NO_QUERY,Tittch,It's so upsetting. Ami's in agony and the vet can't see her until 6pm. My poor little thing ,0,0
4,2192936061,Tue Jun 16 07:45:55 PDT 2009,NO_QUERY,soapsuds1,I wonder what Kris Allen is up to today...  Does he still need that back-up singer that I mentioned so long ago?  ,4,1
0,1468956406,Tue Apr 07 04:34:49 PDT 2009,NO_QUERY,mollyshort,"Im tidying my room, Why are school holidays so boring? ",0,0
0,1468835343,Tue Apr 07 03:59:08 PDT 2009,NO_QUERY,lindapare,"@craftjuice thank you. Since I can only use the url once, I won't be able to add individual items  ",0,0
0,1548724287,Fri Apr 17 21:46:45 PDT 2009,NO_QUERY,relikt, not looking forward to my 10 hour shift tomorrow.,0,0
0,1548583309,Fri Apr 17 21:21:53 PDT 2009,NO_QUERY,BeccaBRO,lmao i don't get this twitter stuff. going to work soon  i love you savannah!,0,0
0,1548642865,Fri Apr 17 21:32:14 PDT 2009,NO_QUERY,RAZE502,"another night sitting at home, todays side effects: dehydration, exhaustion, dizzy spells, head ache ",0,0
4,2193475280,Tue Jun 16 08:30:31 PDT 2009,NO_QUERY,pinkiecharm,Sorry for the delay but here are the TWIT-AWAY #4 Winners: @msadams224 &amp; @redheadsrockout.  Send me your mailing info via YT ASAP!  ,4,1
0,1468816314,Tue Apr 07 03:53:12 PDT 2009,NO_QUERY,optimuscupcake,Oh scheisse... Ashley simpson is going to be on Melrose Place? Just when i was content with ignoring her existance &amp; marriage to pete  grr,0,0
0,1468472468,Tue Apr 07 01:52:53 PDT 2009,NO_QUERY,commongrind,"@awlred they dont exist  however, anodising services do exist, so i could get it done *-)",0,0
4,2193253031,Tue Jun 16 08:12:17 PDT 2009,NO_QUERY,himenokuri,@NathalieCaron welp the green icon is in support of the fair Iranian Elections ,4,1
4,2191771057,Tue Jun 16 05:56:28 PDT 2009,NO_QUERY,LauraRepetti,@vi_dam Yes do! It's seriously so AWESOME!!! Hehe. It'll be an awesome B'day prez for you ,4,1
4,2192464836,Tue Jun 16 07:04:40 PDT 2009,NO_QUERY,jeorgina,@AcrossTheSkies Thanks for that haha.  The randoms do seem a bit rigged though.,4,1
0,1469196271,Tue Apr 07 05:34:07 PDT 2009,NO_QUERY,auroraskye,@tiffanyizatt lol. it should be in the upper 70s here  this cold is just wrong.,0,0
0,1469521947,Tue Apr 07 06:38:07 PDT 2009,NO_QUERY,_Just_Shannon_,I don't want to go to school!!! I feel awful!  Stupid anxiety attacks kill me!!,0,0
0,1468232824,Tue Apr 07 00:26:46 PDT 2009,NO_QUERY,tessthompson,@d_TRIX my mom just had a root canal also...i feel your pain buddy! ,0,0
0,1467840629,Mon Apr 06 22:27:35 PDT 2009,NO_QUERY,ikimmyy,@allyheman but.. but.. but.. I'm not a big fan on camilla belle ,0,0
4,2192836992,Tue Jun 16 07:37:19 PDT 2009,NO_QUERY,arhh_,"@hughsbeautiful I should, but only if Stephen is going to be there LOL ",4,1
0,1470185355,Tue Apr 07 08:36:06 PDT 2009,NO_QUERY,alekav,@the_anachronist I'm sorry you have vista. ,0,0
0,1469219258,Tue Apr 07 05:39:08 PDT 2009,NO_QUERY,TABOOTAY,Got damnit....itchy watery runny eyes  LEAVE ME ALONE SPRING!!!!,0,0
4,2193525714,Tue Jun 16 08:34:36 PDT 2009,NO_QUERY,EmilyatMeritain,@alwaysfurst See you there ,4,1
0,1468582825,Tue Apr 07 02:32:57 PDT 2009,NO_QUERY,alfonsostreet,@fromthestars I WANNA GO TO AN AMUSEMENT PARK.  EK is getting tired. :|,0,0
4,2191884094,Tue Jun 16 06:08:23 PDT 2009,NO_QUERY,FlexVector,@OhAngie I'm eating my whole wheat english muffin with natural peanut butter and everyone thinks I'm weird. ,4,1
4,2191698305,Tue Jun 16 05:48:07 PDT 2009,NO_QUERY,janet_wright,@coolcatteacher my district is using #bing and every search is blocked! Head IT guy is sending memo on how to get around it. Good Luck! ,4,1
4,2193181587,Tue Jun 16 08:06:25 PDT 2009,NO_QUERY,hollycampbell,I HAVE AN URGE TO LISTEN TO BRIAM ADAMS.  ,4,1
0,1467967089,Mon Apr 06 23:02:13 PDT 2009,NO_QUERY,riblah,@thousand_miles no ,0,0
0,1468306794,Tue Apr 07 00:52:30 PDT 2009,NO_QUERY,chrissnelling,Not liking being back at work this morning ,0,0
0,1469360012,Tue Apr 07 06:08:05 PDT 2009,NO_QUERY,juiceee,Dad insisted on having a carwash at this friggin hour. I'm so tired already  he won't listen to me now I have to sit and wait.,0,0
0,1470068744,Tue Apr 07 08:15:14 PDT 2009,NO_QUERY,HailzBellz,@LadyLeamy Are you gonna actually spend anytime with me? I'm moving this weekend ,0,0
0,1468788746,Tue Apr 07 03:44:34 PDT 2009,NO_QUERY,tooptoop,"@GabrielBerlin thanks but aka-aki app for iPhone seems to be blocked by french operator bouygues telecom, it only works in WiFi ",0,0
0,1468123320,Mon Apr 06 23:50:30 PDT 2009,NO_QUERY,maximCH,AC/DC rocked last night. Back to reality today.  70000 people without homes and &gt;150 dead in Italy ,0,0
4,2192935582,Tue Jun 16 07:45:53 PDT 2009,NO_QUERY,solstice_88,Those eyes!..today'll be a good day  http://bit.ly/1gyes,4,1
4,2191480563,Tue Jun 16 05:21:52 PDT 2009,NO_QUERY,waybeesy,"@josefnankivell nice one, u will even be @mashable listed now  I went for http://www.facebook.com/elle.s -will add u, wait!",4,1
0,1468518042,Tue Apr 07 02:09:32 PDT 2009,NO_QUERY,mattmbr,@darkened_jade Yep.....WORK....started badly and has gone rapidly downhill!  Story of my life to be honest ,0,0
0,1467992251,Mon Apr 06 23:09:27 PDT 2009,NO_QUERY,peaceandlove7,gross i have a pimple ,0,0
4,2192512933,Tue Jun 16 07:08:54 PDT 2009,NO_QUERY,gtvone,@marvinpido @ricksammon @scottbourne you just have to pray that it's because we don't have anything to do.  #answersforeverything,4,1
4,2192294301,Tue Jun 16 06:49:02 PDT 2009,NO_QUERY,AllAmeriBadGirl,Excited a/b the VS semi annual-- straight to the mall after Gym &amp; Work  Quote of the day: &quot;The truth will reveal itself when necessary.&quot;,4,1
0,1468796157,Tue Apr 07 03:46:48 PDT 2009,NO_QUERY,AmiraLoveJonas1,@FrannyM101 why you ain't updating??? thats not like you!  is somethin' wrong? whuts wrong??,0,0
4,2191844293,Tue Jun 16 06:04:16 PDT 2009,NO_QUERY,timschel,@idkmybffsteff 24&quot;. Not quite top of the line but for sending email it's perfect. Maybe even overkill ,4,1
4,2191984449,Tue Jun 16 06:18:47 PDT 2009,NO_QUERY,kidOhri,"@hothusband_01 bÃ¤Ã¤Ã¤Ã¤h! haha, you can't make that. Ã¤. LOL sleep well! guess, you'll have strange dreams. ",4,1
4,2193007170,Tue Jun 16 07:52:01 PDT 2009,NO_QUERY,moodyquesadilla,"going to Universal with Andrew, Kyle and David!  YEAAHH!  ",4,1
0,1469869575,Tue Apr 07 07:39:38 PDT 2009,NO_QUERY,makzan,is playing iKnowledge (???) in facebook. The question is so difficult.  http://tinyurl.com/dn8ot5,0,0
0,1469029985,Tue Apr 07 04:54:44 PDT 2009,NO_QUERY,andrewb,@duncn Our stormy-ness has moved on ,0,0
4,2191685496,Tue Jun 16 05:46:35 PDT 2009,NO_QUERY,Medienhure,"new twitter site design, YAY itÂ´s so awesome !!! ",4,1
0,1468053118,Mon Apr 06 23:28:00 PDT 2009,NO_QUERY,earthtoryann,"Not feeling well again. Stupid migraine making my tummy upset.  and my whole body aches, shoot me now.",0,0
4,2191581631,Tue Jun 16 05:34:19 PDT 2009,NO_QUERY,tom_weil,@letsteaparty hopefuly. am still trying to blag a way in  so much i wanna see this year! any ideas? how's hot chip doing?,4,1
0,1469929564,Tue Apr 07 07:50:32 PDT 2009,NO_QUERY,jeezejeanaxx,"sick today    staying home, and watching CHICAGO &lt;3",0,0
0,1468506687,Tue Apr 07 02:05:22 PDT 2009,NO_QUERY,hayleydoherty,a day of nothing...bliss!! miss my boy tho ,0,0
4,2191565858,Tue Jun 16 05:32:22 PDT 2009,NO_QUERY,beckycallender,"@aplusk - no way!!  p90x, dude!  most random line in any of those videos - makes me laugh every time!  ",4,1
0,1548348410,Fri Apr 17 20:42:23 PDT 2009,NO_QUERY,heyisabelle_,"i am bored at home with no camera, or friends online. aw. ",0,0
0,1468675921,Tue Apr 07 03:06:10 PDT 2009,NO_QUERY,rgoodchild,@wellreadkitty oh poor thing  I used ot love squeezing out the pus when I was a vet nurse. kinda gross really...,0,0
4,2193319528,Tue Jun 16 08:17:46 PDT 2009,NO_QUERY,marlaerwin,"@triumph68 in all humility, it went really  well.  yes, it was an awesome lineup!",4,1
4,2192272722,Tue Jun 16 06:47:01 PDT 2009,NO_QUERY,CinnehMarie,@Sasha1588 I MISS YOU!!!! &amp; I LOVE YOU!!! ,4,1
4,2193554053,Tue Jun 16 08:36:54 PDT 2009,NO_QUERY,RaniJoy,busy day at work!  So happy the Burkharts are in Houston!  I can't wait to see their beautiful home! ,4,1
0,1469389094,Tue Apr 07 06:13:43 PDT 2009,NO_QUERY,katieeep,"@GeoffField It tastes so bad, I just can't do it ",0,0
0,1468523989,Tue Apr 07 02:11:39 PDT 2009,NO_QUERY,JohnnyFoam,"Hates his pills, oh god why do they have to taste so fuckin horrible. 0,5 liter of coke to flush them down isnt even enough ",0,0
4,2192862020,Tue Jun 16 07:39:32 PDT 2009,NO_QUERY,HippieCoach,"@MariKurisato now is back working...what she does...erm, I dunno really know! Both my step sis's are very into all that though ",4,1
0,1469788724,Tue Apr 07 07:25:24 PDT 2009,NO_QUERY,R_E_L_awesome,@airwanderor I'm sry I missed out on ihops. My nose kept bleeding profusely. No fun ,0,0
4,2191787995,Tue Jun 16 05:58:21 PDT 2009,NO_QUERY,ellen11,@tco3 i'm using twitterfox rin! ,4,1
0,1469561238,Tue Apr 07 06:45:10 PDT 2009,NO_QUERY,Funwithyourfood,ok i slept for about 12 hours last night and I still am so exhausted that I feel pukey  what is going on??,0,0
4,2192122403,Tue Jun 16 06:32:40 PDT 2009,NO_QUERY,Tamagokun,http://www.chocomoko.com/ for you last.fm users ,4,1
4,2193403982,Tue Jun 16 08:24:45 PDT 2009,NO_QUERY,Terracegirl,"@RogtheDodge79 Tweet soon Rog, nice to hear from you ",4,1
4,2193404751,Tue Jun 16 08:24:49 PDT 2009,NO_QUERY,beckywilliams06,Live on the inside!! Yay!!! ,4,1
4,2191771285,Tue Jun 16 05:56:30 PDT 2009,NO_QUERY,Pam_jo,@DebenhamsRetail Ha! All I want on my skin at the moment smells of cocoa butter ,4,1
0,1468556667,Tue Apr 07 02:23:48 PDT 2009,NO_QUERY,SterlingHug,"It's 5:23 and I've been sitting around barely watching I'm Not There. I really wanted to see that movie, but I keep getting distracted. ",0,0
4,2191647550,Tue Jun 16 05:42:09 PDT 2009,NO_QUERY,franklyPM,"@DigitalSignals Willie Walsh is forgoing his July salary of Â£61,000. Surely paying himself that a year would help.  Rich people, eh ",4,1
0,1468319163,Tue Apr 07 00:57:02 PDT 2009,NO_QUERY,egg104,@jeffkang greeeeat but now i ate all my hard work away ,0,0
4,2192379101,Tue Jun 16 06:57:01 PDT 2009,NO_QUERY,Alannahh,"@doctorfollowill. @ohitsboo and i will see you at the o2 tonight, we love you. don't forget to give a shout out to Alannah and Helena  xxx",4,1
4,2192313961,Tue Jun 16 06:50:51 PDT 2009,NO_QUERY,huladoll76,@RachelHeim CONGRATULATIONS!!! I'm so happy for you   ,4,1
4,2192377830,Tue Jun 16 06:56:54 PDT 2009,NO_QUERY,supernova_star,@UKay_Cheung thanks very much for the follow...you have beautiful images  I'm a visual artist as well. hope to tweet with you soon!,4,1
0,1469022362,Tue Apr 07 04:52:45 PDT 2009,NO_QUERY,Lola_Pops,lunch was disappointing ,0,0
0,1468670921,Tue Apr 07 03:04:25 PDT 2009,NO_QUERY,tekong,@ditesh haha I'm unsure what I can deliver for Foss.my. I'm not using alot of opensource software ( Hail Adobe for being expensive  ),0,0
4,2192673884,Tue Jun 16 07:23:09 PDT 2009,NO_QUERY,TyddVicious,@SandraD haha &quot;meeting&quot;..LOL Thanks for looking ,4,1
0,1468224250,Tue Apr 07 00:23:49 PDT 2009,NO_QUERY,lindseykanno,"@friendlypharm  too bad it's true, for the most part ",0,0
4,2193345584,Tue Jun 16 08:19:56 PDT 2009,NO_QUERY,foreignconcepts,"@ZAC_DANCE macbook, or macbook pro? either way, welcome to the dark side ",4,1
4,2193371883,Tue Jun 16 08:22:04 PDT 2009,NO_QUERY,trevypoos,@mycatspaws Always worth remembering that. ,4,1
0,1467930699,Mon Apr 06 22:51:59 PDT 2009,NO_QUERY,glorysevenfold,@jeffreecuntstar  I don't have a garage.  But you can park in my driveway!,0,0
4,2191734465,Tue Jun 16 05:52:20 PDT 2009,NO_QUERY,friendlyface002,@abigvictory .. well thats a relief!!! Me either.. ,4,1
4,2192083185,Tue Jun 16 06:28:51 PDT 2009,NO_QUERY,tethlee,Good morning! ,4,1
4,2193303817,Tue Jun 16 08:16:28 PDT 2009,NO_QUERY,utterBEN,"@Lucy_Luck Don't worry, it's all good  I can get hold of it easily for you for nothing. Is it for your MacBook?",4,1
0,1468463375,Tue Apr 07 01:49:27 PDT 2009,NO_QUERY,reeology,Riry is being a pain and nomming on my hand. Should not have sprayed her with that cat nip mist as a joke.  now she is craaaazy,0,0
4,2191418837,Tue Jun 16 05:14:06 PDT 2009,NO_QUERY,z3bbster,@bkmacdaddy no problem feed us tweep friends ,4,1
4,2192377464,Tue Jun 16 06:56:52 PDT 2009,NO_QUERY,christophercox,@angstmann Did you know you can use bread to make toast?  ha ha.,4,1
4,2193320832,Tue Jun 16 08:17:52 PDT 2009,NO_QUERY,jazzyfbabyyy,@StevenLeFlore..sorry im so late but i have to admit ya city is getting up there on my favorite but ill be there in July 4 a month!!! ,4,1
4,2193319110,Tue Jun 16 08:17:44 PDT 2009,NO_QUERY,blum86,#haveyouever muttered behind your bosses back then spent the entire day wondering if he heard you? ,4,1
0,1468723369,Tue Apr 07 03:22:43 PDT 2009,NO_QUERY,addiiee,@ZeenaV Sims 2 shut down on me again. ,0,0
0,1468472273,Tue Apr 07 01:52:48 PDT 2009,NO_QUERY,J_xox,@swati121 SWATI!!! omg i missed you soo much  have you heard the new jls song 8-) ahaa youre probs all jetlagged right now...,0,0
0,1550708981,Sat Apr 18 07:01:09 PDT 2009,NO_QUERY,BalaamSafe,"Doing one of those follow but don't get too close missions on GTA, and the fool i was following drove off of the docks and died ",0,0
0,1468343256,Tue Apr 07 01:05:28 PDT 2009,NO_QUERY,howlingmadhowie,"mm, twitter appears to have eaten some of my posts. naughty twitter ",0,0
4,2193223993,Tue Jun 16 08:09:56 PDT 2009,NO_QUERY,legallb,"@TheBoron Hey you, yeah, have'n a okay day thanks, what about you ? ",4,1
0,1470089670,Tue Apr 07 08:19:03 PDT 2009,NO_QUERY,suicideluvkitty,@honey_bucket awww  but achewood is the awesomest. I got sable and my old roommates into it.,0,0
4,2193528121,Tue Jun 16 08:34:48 PDT 2009,NO_QUERY,brettnoe,"@Murdoc569 Production meeting tonight. Trying to do the fundraiser to get money to do it. By the way, worked on the music dept vid yet? ",4,1
0,1468702856,Tue Apr 07 03:15:32 PDT 2009,NO_QUERY,alexfrance,"@rachaelsmart doesnt everyone, exams are so close too. It sucks ",0,0
4,2192421142,Tue Jun 16 07:00:47 PDT 2009,NO_QUERY,trojanrabbit87,@luckymojo then u might wanna send me a pic ,4,1
0,1469611157,Tue Apr 07 06:54:03 PDT 2009,NO_QUERY,claire0801,"Back from France, with a ridiculous amount of food, but could have bought tons more. The visit made me miss living there so much ",0,0
0,1467969172,Mon Apr 06 23:02:48 PDT 2009,NO_QUERY,fishliver,I need to go to the bank tomorrow before I go broke... ,0,0
0,1468754561,Tue Apr 07 03:33:17 PDT 2009,NO_QUERY,ikaos,And lost my next tennis round ,0,0
